project_name,descricao,url,num_tests,num_fixtures,loc_tests,arquivos_tests,loc_producao,arquivos_producao,loc_projeto_total,motivo_exclusao
changedetection.io,Sem descrição,https://github.com/dgtlmoon/changedetection.io,1115,12,22858,163,22539,159,45397,
glances,Sem descrição,https://github.com/nicolargo/glances,938,59,8449,64,19705,163,28154,
certbot,Sem descrição,https://github.com/certbot/certbot,1940,14,22628,101,22027,245,44655,
mmdetection,Sem descrição,https://github.com/open-mmlab/mmdetection,680,0,23710,234,135830,1695,159540,sem fixtures declaradas
numpy,Sem descrição,https://github.com/numpy/numpy,7538,44,96804,187,50105,293,146909,
Vibe-Trading,Sem descrição,https://github.com/HKUDS/Vibe-Trading,9502,218,126738,698,159319,1095,286057,
onyx,Sem descrição,https://github.com/onyx-dot-app/onyx,12200,778,258591,1338,312680,1970,571271,
openai-python,Sem descrição,https://github.com/openai/openai-python,4368,32,67299,218,110580,1925,177879,
pytorch-lightning,Sem descrição,https://github.com/Lightning-AI/pytorch-lightning,2410,49,50647,262,38573,334,89220,
tqdm,Sem descrição,https://github.com/tqdm/tqdm,0,9,45,1,5609,62,5654,sem funções test_* (causa não confirmada — revisar manualmente)
code-review-graph,Sem descrição,https://github.com/tirth8205/code-review-graph,3904,108,61000,167,34363,94,95363,
CloakBrowser,Sem descrição,https://github.com/CloakHQ/CloakBrowser,837,8,9460,32,7879,32,17339,
agentscope,Sem descrição,https://github.com/agentscope-ai/agentscope,2635,1,84564,184,72038,530,156602,
graphiti,Sem descrição,https://github.com/getzep/graphiti,645,43,14181,67,26688,187,40869,
Scrapegraph-ai,Sem descrição,https://github.com/ScrapeGraphAI/Scrapegraph-ai,352,58,5651,48,11419,216,17070,
cognee,Sem descrição,https://github.com/topoteretes/cognee,6918,437,134301,849,145237,1655,279538,
algo,Sem descrição,https://github.com/trailofbits/algo,131,11,3104,23,1115,12,4219,
AIHawk,Sem descrição,https://github.com/feder-cr/AIHawk,801,22,11434,94,3364,40,14798,
django-rest-framework,Sem descrição,https://github.com/encode/django-rest-framework,1367,2,18073,61,10096,79,28169,
genesis-world,Sem descrição,https://github.com/Genesis-Embodied-AI/genesis-world,441,158,31415,66,104858,394,136273,
python-telegram-bot,Sem descrição,https://github.com/python-telegram-bot/python-telegram-bot,3139,522,55733,215,44493,276,100226,
gpt-researcher,Sem descrição,https://github.com/assafelovic/gpt-researcher,397,6,5959,118,14628,174,20587,
openai-agents-python,Sem descrição,https://github.com/openai/openai-agents-python,7883,86,222736,390,130707,538,353443,
smolagents,Sem descrição,https://github.com/huggingface/smolagents,532,47,6852,23,11901,47,18753,
reflex,Sem descrição,https://github.com/reflex-dev/reflex,4405,347,82189,334,93130,713,175319,
celery,Sem descrição,https://github.com/celery/celery,3787,179,47980,164,30467,233,78447,
serena,Sem descrição,https://github.com/oraios/serena,1821,55,25445,223,43840,230,69285,
redash,Sem descrição,https://github.com/getredash/redash,932,5,10792,83,21780,200,32572,
pydantic,Sem descrição,https://github.com/pydantic/pydantic,4537,95,81684,246,43639,182,125323,
spleeter,Sem descrição,https://github.com/deezer/spleeter,12,2,290,6,2001,23,2291,
ArchiveBox,Sem descrição,https://github.com/ArchiveBox/ArchiveBox,1220,70,34375,144,45802,276,80177,
python-fire,Sem descrição,https://github.com/google/python-fire,36,0,2634,25,3356,30,5990,sem fixtures declaradas
book-to-skill,Sem descrição,https://github.com/virgiliojr94/book-to-skill,557,2,4671,41,2950,25,7621,
InvokeAI,Sem descrição,https://github.com/invoke-ai/InvokeAI,4408,238,68701,373,128594,884,197295,
locust,Sem descrição,https://github.com/locustio/locust,663,2,13502,31,10842,116,24344,
cs249r_book,Sem descrição,https://github.com/harvard-edge/cs249r_book,3786,66,52581,362,236155,852,288736,
mlflow,Sem descrição,https://github.com/mlflow/mlflow,15497,1134,336898,930,244973,1545,581871,
Pixelle-Video,Sem descrição,https://github.com/ATH-MaaS/Pixelle-Video,0,0,0,0,15227,117,15227,sem arquivos de teste (possível exclusão via .gitignore)
fastmcp,Sem descrição,https://github.com/PrefectHQ/fastmcp,6654,384,100447,388,60263,430,160710,
generative-models,Sem descrição,https://github.com/Stability-AI/generative-models,3,2,101,1,14718,61,14819,
lerobot,Sem descrição,https://github.com/huggingface/lerobot,3232,142,58513,232,114527,643,173040,
blender-mcp,Sem descrição,https://github.com/ahujasid/blender-mcp,185,2,3181,15,7987,10,11168,
open-r1,Sem descrição,https://github.com/huggingface/open-r1,65,0,650,3,3192,35,3842,sem fixtures declaradas
haystack,Sem descrição,https://github.com/deepset-ai/haystack,4495,211,67697,229,27532,290,95229,
Open-AutoGLM,Sem descrição,https://github.com/zai-org/Open-AutoGLM,0,0,0,0,4928,40,4928,sem arquivos de teste (possível exclusão via .gitignore)
spotify-downloader,Sem descrição,https://github.com/spotDL/spotify-downloader,104,3,2037,29,9388,61,11425,
kotaemon,Sem descrição,https://github.com/Cinnamon/kotaemon,146,19,2693,27,23953,228,26646,
algorithms,Sem descrição,https://github.com/keon/algorithms,590,0,5023,28,11164,405,16187,sem fixtures declaradas
vit-pytorch,Sem descrição,https://github.com/lucidrains/vit-pytorch,4,0,88,2,14053,84,14141,sem fixtures declaradas
claude-skills,Sem descrição,https://github.com/alirezarezvani/claude-skills,53,0,1318,5,190241,705,191559,sem fixtures declaradas
authentik,Sem descrição,https://github.com/goauthentik/authentik,2546,0,54856,363,104095,1576,158951,sem fixtures declaradas
faster-whisper,Sem descrição,https://github.com/SYSTRAN/faster-whisper,19,3,384,4,2659,15,3043,
yfinance,Sem descrição,https://github.com/ranaroussi/yfinance,261,0,3235,20,9935,49,13170,sem fixtures declaradas
cookiecutter,Sem descrição,https://github.com/cookiecutter/cookiecutter,275,77,4379,52,1848,36,6227,
pipenv,Sem descrição,https://github.com/pypa/pipenv,1347,34,18476,81,129398,595,147874,
rembg,Sem descrição,https://github.com/danielgatis/rembg,68,2,574,9,2817,35,3391,
dash,Sem descrição,https://github.com/plotly/dash,1584,55,42555,306,20723,201,63278,
python-sdk,Sem descrição,https://github.com/modelcontextprotocol/python-sdk,3196,87,55547,237,37584,495,93131,
loguru,Sem descrição,https://github.com/Delgan/loguru,704,19,8518,51,5007,120,13525,
pytorch_geometric,Sem descrição,https://github.com/pyg-team/pytorch_geometric,1298,25,34948,438,93258,870,128206,
whisperX,Sem descrição,https://github.com/m-bain/whisperX,12,0,156,1,2199,16,2355,pytest não confirmado
SuperClaude_Framework,Sem descrição,https://github.com/SuperClaude-Org/SuperClaude_Framework,137,14,1251,11,3613,28,4864,
pandas-ai,Sem descrição,https://github.com/sinaptik-ai/pandas-ai,723,57,8998,81,5727,101,14725,
prefect,Sem descrição,https://github.com/PrefectHQ/prefect,15169,1905,294794,714,217578,1099,512372,
index-tts,Sem descrição,https://github.com/index-tts/index-tts,165,5,5137,12,46586,219,51723,
proxy_pool,Sem descrição,https://github.com/jhao104/proxy_pool,228,13,1853,18,1368,40,3221,
deepface,Sem descrição,https://github.com/serengil/deepface,126,3,2481,17,12496,92,14977,
saleor,Sem descrição,https://github.com/saleor/saleor,12821,989,411584,1238,233277,2778,644861,
verl,Sem descrição,https://github.com/verl-project/verl,1774,92,35996,233,77823,415,113819,
RAG-Anything,Sem descrição,https://github.com/HKUDS/RAG-Anything,351,9,5443,36,15080,43,20523,
matplotlib,Sem descrição,https://github.com/matplotlib/matplotlib,3277,17,45777,110,108072,796,153849,
mlc-llm,Sem descrição,https://github.com/mlc-ai/mlc-llm,173,5,7669,52,46244,294,53913,
skyvern,Sem descrição,https://github.com/Skyvern-AI/skyvern,23356,376,461061,1007,383083,1406,844144,
magic-wormhole,Sem descrição,https://github.com/magic-wormhole/magic-wormhole,471,13,9125,36,8919,58,18044,
marimo,Sem descrição,https://github.com/marimo-team/marimo,10277,245,173665,608,174561,1641,348226,
akshare,Sem descrição,https://github.com/akfamily/akshare,79,3,662,7,74421,399,75083,
swarm,Sem descrição,https://github.com/openai/swarm,6,1,147,2,2355,52,2502,
datasets,Sem descrição,https://github.com/huggingface/datasets,1585,265,27880,81,30844,135,58724,
recommenders,Sem descrição,https://github.com/recommenders-team/recommenders,447,96,9984,67,19915,118,29899,
peft,Sem descrição,https://github.com/huggingface/peft,1579,142,37447,64,68485,373,105932,
netbox,Sem descrição,https://github.com/netbox-community/netbox,5037,0,83960,157,255107,1032,339067,pytest não confirmado
onnx,Sem descrição,https://github.com/onnx/onnx,1810,10,35519,38,54142,508,89661,
adk-python,Sem descrição,https://github.com/google/adk-python,12570,574,272361,649,143147,1100,415508,
omlx,Sem descrição,https://github.com/jundot/omlx,11847,359,206102,469,198932,515,405034,
surya,Sem descrição,https://github.com/datalab-to/surya,13,8,233,7,9319,98,9552,
rasa,Sem descrição,https://github.com/RasaHQ/rasa,2319,248,60162,211,54709,283,114871,
buzz,Sem descrição,https://github.com/chidiwilliams/buzz,1287,57,16210,71,19764,128,35974,
chatgpt-retrieval-plugin,Sem descrição,https://github.com/openai/chatgpt-retrieval-plugin,100,45,2749,15,4586,33,7335,
mypy,Sem descrição,https://github.com/python/mypy,232,0,4501,42,126086,357,130587,sem fixtures declaradas
bokeh,Sem descrição,https://github.com/bokeh/bokeh,2943,35,36959,255,53355,989,90314,
gpt-oss,Sem descrição,https://github.com/openai/gpt-oss,30,9,395,4,7942,51,8337,
watermarks-remover,Sem descrição,https://github.com/guillaumemeyer/watermarks-remover,1062,16,14815,72,19151,40,33966,
SWE-agent,Sem descrição,https://github.com/SWE-agent/SWE-agent,130,27,1692,23,8486,63,10178,
FunASR,Sem descrição,https://github.com/modelscope/FunASR,1186,37,24906,152,117081,1014,141987,
typer,Sem descrição,https://github.com/fastapi/typer,965,86,11848,212,12700,306,24548,
DB-GPT,Sem descrição,https://github.com/eosphoros-ai/DB-GPT,1793,288,27135,181,150702,1085,177837,
hummingbot,Sem descrição,https://github.com/hummingbot/hummingbot,6783,2,164417,545,133629,864,298046,
pydantic-ai,Sem descrição,https://github.com/pydantic/pydantic-ai,10239,211,273198,294,98169,466,371367,
devika,Devika is the first open-source implementation of an Agentic Software Engineer. Initially started as an open-source alternative to Devin.,https://github.com/stitionai/devika,0,0,0,0,2762,66,2762,pytest não confirmado
taipy,Turns Data and AI algorithms into production-ready web applications in no time.,https://github.com/Avaiga/taipy,2079,128,41907,352,38426,650,80333,
olmocr,Toolkit for linearizing PDFs for LLM datasets/training,https://github.com/allenai/olmocr,429,0,4444,22,26091,135,30535,sem fixtures declaradas
faker,Faker is a Python package that generates fake data for you.,https://github.com/joke2k/faker,1856,23,14768,52,337792,734,352560,
evals,"Evals is a framework for evaluating LLMs and LLM systems, and an open-source registry of benchmarks.",https://github.com/openai/evals,110,26,2381,26,29191,314,31572,
trl,Train transformer language models with reinforcement learning.,https://github.com/huggingface/trl,1289,22,28834,44,47516,272,76350,
tiktoken,tiktoken is a fast BPE tokeniser for use with OpenAI's models.,https://github.com/openai/tiktoken,25,0,322,6,898,11,1220,sem fixtures declaradas
notebooklm-py,"Unofficial Python API and agentic skill for Google Gemini Notebook. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.",https://github.com/teng-lin/notebooklm-py,15404,310,287000,887,137023,709,424023,
sentence-transformers,"State-of-the-Art Embeddings, Retrieval, and Reranking",https://github.com/huggingface/sentence-transformers,1944,106,30043,121,46298,403,76341,
kivy,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",https://github.com/kivy/kivy,1150,43,15420,101,51483,413,66903,
kirara-ai,🤖 可 DIY 的 多模态 AI 聊天机器人 | 🚀 快速接入 微信、 QQ、Telegram、等聊天平台 | 🦈支持DeepSeek、Grok、Claude、Ollama、Gemini、OpenAI | 工作流系统、网页搜索、AI画图、人设调教、虚拟女仆、语音对话 | ,https://github.com/lss233/kirara-ai,259,75,5183,50,15253,227,20436,
pyvideotrans,Translate the video from one language to another and embed dubbing & subtitles.,https://github.com/jianchang512/pyvideotrans,470,2,2891,26,51182,419,54073,
mamba,Mamba SSM architecture,https://github.com/state-spaces/mamba,44,3,4082,10,17404,47,21486,
activitywatch,"The best free and open-source automated time tracker. Cross-platform, extensible, privacy-focused.",https://github.com/ActivityWatch/activitywatch,105,4,1636,8,2730,13,4366,
luigi,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in.",https://github.com/spotify/luigi,1597,5,20751,124,16630,128,37381,
